:PGNSUPVRSN:1:2:
:PGNDATASRT:1:
local#throttle#DATE8TTSTIME7,label1_1,/tmp/tmp.testpath/1_1,read,all,bandwidth,12B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/1_1,/tmp/tmp.testpath/1_1,15432101,15432101
local#throttle#DATE8TTSTIME6,label1_1,/tmp/tmp.testpath/1_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/1_1,/tmp/tmp.testpath/1_1,15432101,15432101
local#throttle#DATE8TTSTIME5,label1_1,/tmp/tmp.testpath/1_1,read,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/1_1,/tmp/tmp.testpath/1_1,15432101,15432101
local#throttle#DATE8TTSTIME4,label1_2a,/tmp/tmp.testpath/1_2,write,all,bandwidth,200B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/1_2,/tmp/tmp.testpath/1_2,15432102,15432102
local#throttle#DATE8TTSTIME3,label1_2a,/tmp/tmp.testpath/1_2,read,all,bandwidth,201B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/1_2,/tmp/tmp.testpath/1_2,15432102,15432102
local#throttle#DATE8TTSTIME2,label1_3a,/tmp/tmp.testpath/1_3,write,all,bandwidth,2001B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/1_3,/tmp/tmp.testpath/1_3,15432103,15432103
local#throttle#DATE8TTSTIME1,label1_3a,/tmp/tmp.testpath/1_3,read,all,bandwidth,2010B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/1_3,/tmp/tmp.testpath/1_3,15432103,15432103
:PGNDATAEND:1:
:PGNDATASRT:2:
local#throttle#DATE7TTSTIME7,label2_1,/tmp/tmp.testpath/2_1,write,all,bandwidth,12B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/2_1,/tmp/tmp.testpath/2_1,25432101,25432101
local#throttle#DATE7TTSTIME6,label2_1,/tmp/tmp.testpath/2_1,read,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/2_1,/tmp/tmp.testpath/2_1,25432101,25432101
local#throttle#DATE7TTSTIME5,label2_1,/tmp/tmp.testpath/2_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/2_1,/tmp/tmp.testpath/2_1,25432101,25432101
local#throttle#DATE7TTSTIME4,label2_2a,/tmp/tmp.testpath/2_2,read,all,bandwidth,200B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/2_2,/tmp/tmp.testpath/2_2,25432102,25432102
local#throttle#DATE7TTSTIME3,label2_2a,/tmp/tmp.testpath/2_2,write,all,bandwidth,201B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/2_2,/tmp/tmp.testpath/2_2,25432102,25432102
local#throttle#DATE7TTSTIME2,label2_3a,/tmp/tmp.testpath/2_3,read,all,bandwidth,2001B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/2_3,/tmp/tmp.testpath/2_3,25432103,25432103
local#throttle#DATE7TTSTIME1,label2_3a,/tmp/tmp.testpath/2_3,write,all,bandwidth,2010B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/2_3,/tmp/tmp.testpath/2_3,25432103,25432103
:PGNDATAEND:2:
:PGNDATASRT:3:
local#throttle#DATE6TTSTIME7,label3_1,/tmp/tmp.testpath/3_1,read,all,bandwidth,12B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/3_1,/tmp/tmp.testpath/3_1,35432101,35432101
local#throttle#DATE6TTSTIME6,label3_1,/tmp/tmp.testpath/3_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/3_1,/tmp/tmp.testpath/3_1,35432101,35432101
local#throttle#DATE6TTSTIME5,label3_1,/tmp/tmp.testpath/3_1,read,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/3_1,/tmp/tmp.testpath/3_1,35432101,35432101
local#throttle#DATE6TTSTIME4,label3_2a,/tmp/tmp.testpath/3_2,write,all,bandwidth,200B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/3_2,/tmp/tmp.testpath/3_2,35432102,35432102
local#throttle#DATE6TTSTIME3,label3_2a,/tmp/tmp.testpath/3_2,read,all,bandwidth,201B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/3_2,/tmp/tmp.testpath/3_2,35432102,35432102
